,Constituency name,Country name,Constituency type,Member first name,Member surname,Result,First party,Second party,Electorate,Valid votes,Invalid votes,Majority,CON,LAB,LD,REF,GRN,SNP,PC,DUP,SF,SDLP,UUP,APNI,All other candidates,Of which other winner,sum,CON_pct,LAB_pct,LD_pct,REF_pct,GRN_pct,SNP_pct,PC_pct,DUP_pct,SF_pct,SDLP_pct,UUP_pct,APNI_pct,CON_pct_scaled,LAB_pct_scaled,LD_pct_scaled,REF_pct_scaled,GRN_pct_scaled,SNP_pct_scaled,PC_pct_scaled,DUP_pct_scaled,SF_pct_scaled,SDLP_pct_scaled,UUP_pct_scaled,APNI_pct_scaled
184,Grantham and Stamford,England,County,Gareth,Davies,Con hold,CON,LAB,81502,56003,305,26003,36794,10791,6153,0,2265,0,0,0,0,0,0,0,0,0.0,56003,0.6570005178294019,0.19268610610145884,0.10986911415459887,0.0,0.04044426191454029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4841525796074166,0.5628914996005108,0.9440868214257717,0.0,1.1892558172321819,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Gravesham,England,County,Adam,Holloway,Con hold,CON,LAB,73242,47560,174,15581,29580,13999,2584,0,1397,0,0,0,0,0,0,0,0,0.0,47560,0.6219512195121951,0.29434398654331373,0.054331370899915896,0.0,0.029373423044575273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4049768330147485,0.8598633878486167,0.46686033332743715,0.0,0.8637199091825739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Great Grimsby,England,Borough,Lia,Nici,Con gain from Lab,CON,LAB,61409,33087,71,7331,18150,10819,1070,2378,514,0,0,0,0,0,0,0,156,0.0,32931,0.551152409583675,0.3285354225501807,0.03249218062008442,0.07221159393884181,0.015608393307218122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2450435703505132,0.9597464000532758,0.27919984391285413,1.2930960289268671,0.45896183190287293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Great Yarmouth,England,County,Brandon,Lewis,Con hold,CON,LAB,71957,43462,165,17663,28593,10930,1661,0,1064,0,0,0,0,0,0,0,1214,0.0,42248,0.6767894338193524,0.25871047150160953,0.03931547055481916,0.0,0.025184624124218898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5288553917317529,0.7557676482870896,0.3378312268608029,0.0,0.7405490748680339,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Greenwich and Woolwich,England,Borough,Matthew,Pennycook,Lab hold,LAB,CON,79997,53120,174,18464,11721,30185,7253,1228,2363,0,0,0,0,0,0,0,370,0.0,52750,0.2221990521327014,0.5722274881516588,0.13749763033175355,0.02327962085308057,0.04479620853080569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5019437389464924,1.671640967972636,1.1814940146948245,0.4168691430012822,1.3172239784663677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,Guildford,England,County,Angela,Richardson,Con hold,CON,LD,77729,58651,152,3337,26317,4515,22980,0,0,0,0,0,0,0,0,0,4839,0.0,53812,0.4890544859882554,0.08390321861294879,0.4270422953987958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1047654564201108,0.24510541783165268,3.6695026293751094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Hackney North and Stoke Newington,England,Borough,Diane,Abbott,Lab hold,LAB,CON,92462,56864,244,33188,6784,39972,4283,609,4989,0,0,0,0,0,0,0,227,0.0,56637,0.11978035559793068,0.7057577202182319,0.07562194325264403,0.010752688172043012,0.08808729275915038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2705817102462668,2.061721156371796,0.6498066411545779,0.19254883623443694,2.5901900635351125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Hackney South and Shoreditch,England,Borough,Meg,Hillier,Lab hold,LAB,CON,89387,54439,182,33985,5899,39884,4853,744,2948,0,0,0,0,0,0,0,111,0.0,54328,0.10858121042556325,0.7341334118686497,0.08932778677661611,0.013694595788543661,0.0542629951406273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24528303886640196,2.1446147076945623,0.7675786496673469,0.24522969880601458,1.5955930353678245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Halesowen and Rowley Regis,England,Borough,James,Morris,Con hold,CON,LAB,68300,42345,132,12074,25607,13533,1738,0,934,0,0,0,0,0,0,0,533,0.0,41812,0.6124318377499283,0.3236630632354348,0.04156701425428107,0.0,0.02233808476035588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3834727175455357,0.945512838034924,0.35717836323195057,0.0,0.6568471271205973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Halifax,England,Borough,Holly,Lynch,Lab hold,LAB,CON,71887,46458,134,2569,18927,21496,2276,2813,946,0,0,0,0,0,0,0,0,0.0,46458,0.40740023246803564,0.46269749020620776,0.04899048603039304,0.060549313358302125,0.020362477937061432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9203099381834876,1.351672361817441,0.42096700781128005,1.0842590834399848,0.5987547848216807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Haltemprice and Howden,England,County,David,Davis,Con hold,CON,LAB,71083,49779,249,20329,31045,10716,5215,0,1764,0,0,0,0,0,0,0,1039,0.0,48740,0.6369511694706607,0.21986048420188756,0.10699630693475584,0.0,0.03619203939269594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4388614553562784,0.6422756687507627,0.9194012721008336,0.0,1.0642200239976654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Halton,England,County,Derek,Twigg,Lab hold,LAB,CON,71930,46203,143,18975,10358,29333,1800,3730,982,0,0,0,0,0,0,0,0,0.0,46203,0.2241845767590849,0.6348721944462481,0.03895850918771508,0.08073068848343182,0.021254031123520117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5064290040507831,1.8546441609980202,0.33476391786287213,1.445647810777738,0.6249707364345025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Hammersmith,England,Borough,Andy,Slaughter,Lab hold,LAB,CON,74759,51966,190,17847,12227,30074,6947,974,1744,0,0,0,0,0,0,0,0,0.0,51966,0.23528845783781704,0.5787245506677443,0.13368356232921524,0.018743024285109496,0.03356040488011392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.531512475523683,1.690620755029789,1.1487203697544333,0.3356321187658809,0.9868373124641913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Hampstead and Kilburn,England,Borough,Tulip,Siddiq,Lab hold,LAB,CON,86571,57385,191,14188,13892,28080,13121,684,1608,0,0,0,0,0,0,0,0,0.0,57385,0.24208416833667334,0.4893264790450466,0.22864860155092795,0.011919491156225495,0.0280212599111266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5468638656572319,1.4294632921736063,1.964738981675204,0.21344282600932304,0.8239598098216654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,Harborough,England,County,Neil,O'Brien,Con hold,CON,LAB,80151,57319,212,17278,31698,14420,9103,0,1709,0,0,0,0,0,0,0,389,0.0,56930,0.5567890391709116,0.25329351835587566,0.15989812049885824,0.0,0.03001932197435447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2577766171521003,0.7399431711560696,1.3739776596478854,0.0,0.8827124441732493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Harlow,England,County,Robert,Halfon,Con hold,CON,LAB,68078,43354,236,14063,27510,13447,2397,0,0,0,0,0,0,0,0,0,0,0.0,43354,0.6345435253955806,0.3101674585966693,0.05528901600775015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.433422629864006,0.906088297849705,0.4750892166934849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,Harrogate and Knaresborough,England,County,Andrew,Jones,Con hold,CON,LD,77941,56937,167,9675,29962,5480,20287,0,0,0,0,0,0,0,0,0,1208,0.0,55729,0.537637495738305,0.09833300436038687,0.3640294999013081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2145136183908922,0.2872589695465472,3.128044274421355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Harrow East,England,Borough,Bob,Blackman,Con hold,CON,LAB,72106,49491,237,8170,26935,18765,3791,0,0,0,0,0,0,0,0,0,0,0.0,49491,0.5442403669354023,0.3791598472449536,0.07659978581964398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2294293879436524,1.1076348955416286,0.6582090778906637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Harrow West,England,Borough,Gareth,Thomas,Lab hold,LAB,CON,72464,47922,158,8692,16440,25132,4310,931,1109,0,0,0,0,0,0,0,0,0.0,47922,0.34305746838612744,0.5244355410876007,0.08993781561704436,0.019427402862985686,0.02314177204624181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7749607691954173,1.5320269537813336,0.7728205249056197,0.347887314546268,0.6804793986649512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Hartlepool,England,Borough,Mike,Hill,Lab hold,LAB,CON,70855,41037,119,3595,11869,15464,1696,10603,0,0,0,0,0,0,0,0,1405,0.0,39632,0.299480218005652,0.3901897456600727,0.04279370205894227,0.2675363342753331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6765205293337272,1.1398563991307795,0.3677190852473731,4.790784312808269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Harwich and North Essex,England,County,Bernard,Jenkin,Con hold,CON,LAB,74153,51963,162,20182,31830,11648,5866,0,1945,0,0,0,0,0,0,0,674,0.0,51289,0.6206009085768879,0.22710522724170876,0.11437150266138939,0.0,0.03792236152001404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4019265044327722,0.6634396455232138,0.9827750887054971,0.0,1.1150998165365127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Hastings and Rye,England,County,Sally-Ann,Hart,Con hold,CON,LAB,80524,54274,262,4043,26896,22853,3960,0,0,0,0,0,0,0,0,0,565,0.0,53709,0.5007726824182167,0.42549665791580554,0.07373065966597776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1312366554342788,1.242998038079197,0.6335551593483442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Havant,England,Borough,Alan,Mak,Con hold,CON,LAB,72103,45959,202,21792,30051,8259,5708,0,1597,0,0,0,0,0,0,0,344,0.0,45615,0.6587964485366655,0.18105886221637618,0.12513427600569987,0.0,0.03501041324125836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4882095553930483,0.5289249781988646,1.075257790095611,0.0,1.0294745321066239,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Hayes and Harlington,England,Borough,John,McDonnell,Lab hold,LAB,CON,72357,43994,108,9261,15284,24545,1947,1292,739,0,0,0,0,0,0,0,187,0.0,43807,0.3488940123724519,0.560298582418335,0.04444495172004474,0.0294930034012829,0.0168694500878855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7881454190978469,1.6367932056057524,0.38190799589734004,0.5281324438237041,0.4960429663154061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Hazel Grove,England,County,William,Wragg,Con hold,CON,LD,63346,44269,203,4423,21592,5508,17169,0,0,0,0,0,0,0,0,0,0,0.0,44269,0.48774537486728864,0.12442115249949175,0.38783347263321966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1018081974919223,0.36346994876519795,3.332587809032492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Hemel Hempstead,England,County,Mike,Penning,Con hold,CON,LAB,74035,51271,207,14563,28968,14405,6317,0,1581,0,0,0,0,0,0,0,0,0.0,51271,0.5649977570166371,0.2809580464590119,0.12320805133506271,0.0,0.030836145189288292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2763199659553146,0.8207592093478182,1.058706065430799,0.0,0.9067309752089487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Hemsworth,England,County,Jon,Trickett,Lab hold,LAB,CON,73726,43907,129,1180,15280,16460,1734,5930,916,0,0,0,0,0,0,0,3587,0.0,40320,0.37896825396825395,0.408234126984127,0.04300595238095238,0.1470734126984127,0.022718253968253967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8560826003220118,1.1925692234665008,0.36954291657062527,2.6336497444178977,0.6680259302591165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Hendon,England,Borough,Matthew,Offord,Con hold,CON,LAB,82661,55075,133,4230,26878,22648,4628,0,921,0,0,0,0,0,0,0,0,0.0,55075,0.4880254198819791,0.41122106218792553,0.08403086699954607,0.0,0.01672265093054925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102440814239824,1.2012949197301974,0.7220631087971009,0.0,0.49172636505820405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Henley,England,County,John,Howell,Con hold,CON,LD,76646,58759,281,14053,32189,5698,18136,0,2736,0,0,0,0,0,0,0,0,0.0,58759,0.5478139519052401,0.09697237869943327,0.3086505896968975,0.0,0.046563079698429176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.237502053348778,0.28328419090689877,2.6521826120133234,0.0,1.3691784885730443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Hereford and South Herefordshire,England,County,Jesse,Norman,Con hold,CON,LAB,72085,49646,207,19686,30390,10704,6181,0,2371,0,0,0,0,0,0,0,0,0.0,49646,0.6121339080691295,0.2156064939773597,0.12450147041050638,0.0,0.04775812754300447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3827996996523992,0.6298485405824786,1.0698201980339692,0.0,1.4043186427940562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Hertford and Stortford,England,County,Julie,Marson,Con hold,CON,LAB,81765,60094,229,19620,33712,14092,8596,0,2705,0,0,0,0,0,0,0,989,0.0,59105,0.5703747567887657,0.23842314524997885,0.14543608831740124,0.0,0.04576600964385416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2884665135847113,0.6965025371292969,1.2497078491683271,0.0,1.3457407954548488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Hertsmere,England,County,Oliver,Dowden,Con hold,CON,LAB,73971,52203,268,21313,32651,11338,6561,0,1653,0,0,0,0,0,0,0,0,0.0,52203,0.6254621381912917,0.2171905829166906,0.1256824320441354,0.0,0.0316648468478823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.412907936374588,0.6344761196882137,1.0799680027514058,0.0,0.9310987896177109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Hexham,England,County,Guy,Opperman,Con hold,CON,LAB,61324,46150,180,10549,25152,14603,4672,0,1723,0,0,0,0,0,0,0,0,0.0,46150,0.5450054171180931,0.31642470205850487,0.10123510292524376,0.0,0.03733477789815818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2311576228100738,0.9243675045183142,0.8698962148991141,0.0,1.0978220320666419,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Heywood and Middleton,England,County,Chris,Clarkson,Con gain from Lab,CON,LAB,80162,47488,153,663,20453,19790,2073,3952,1220,0,0,0,0,0,0,0,0,0.0,47488,0.43069828167115903,0.4167368598382749,0.04365313342318059,0.0832210242587601,0.025690700808625337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9729398203316394,1.2174081500700296,0.3751040344311416,1.4902423575273755,0.755430163368738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,High Peak,England,County,Robert,Largan,Con gain from Lab,CON,LAB,74265,54173,141,590,24844,24254,2750,1177,1148,0,0,0,0,0,0,0,0,0.0,54173,0.45860484004947116,0.4477138057704022,0.050763295368541524,0.021726690417735773,0.021191368393849334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0359802434076704,1.307900712826982,0.4362004603236162,0.38906075282996516,0.6231281508053694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Hitchin and Harpenden,England,County,Bim,Afolami,Con hold,CON,LD,76323,58871,266,6895,27719,9959,20824,0,0,0,0,0,0,0,0,0,369,0.0,58502,0.47381286109876586,0.1702334962907251,0.35595364261050905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0703348946727937,0.49730097280012836,3.0586497908248975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Holborn and St Pancras,England,Borough,Keir,Starmer,Lab hold,LAB,CON,86061,56786,232,27763,8878,36641,7314,1032,2746,0,0,0,0,0,0,0,175,0.0,56611,0.15682464538693894,0.6472417021426932,0.12919750578509476,0.01822967267845472,0.04850647400681846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3542641073800197,1.890779048341199,1.1101724402834128,0.3264395101029185,1.426323628007446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Hornchurch and Upminster,England,Borough,Julia,Lopez,Con hold,CON,LAB,80765,53974,253,23308,35495,12187,3862,0,1920,0,0,0,0,0,0,0,510,0.0,53464,0.6639046835253629,0.22794777794403712,0.07223552296872662,0.0,0.03591201556187341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.499748968117963,0.6659009782986727,0.6207077011434964,0.0,1.0559859765950197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,Hornsey and Wood Green,England,Borough,Catherine,West,Lab hold,LAB,LD,81814,61105,197,19242,6829,35126,15884,763,2192,0,0,0,0,0,0,0,311,0.0,60794,0.11233016416093694,0.5777872816396354,0.2612757837944534,0.01255058064940619,0.036056189755567986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25375185921918664,1.6878827227998807,2.24509887183529,0.22474377192419334,1.0602253912963768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Horsham,England,County,Jeremy,Quin,Con hold,CON,LD,86730,63242,307,21127,35900,9424,14773,0,2668,0,0,0,0,0,0,0,477,0.0,62765,0.5719748267346451,0.15014737512945112,0.23537003106827054,0.0,0.042507767067633234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2920810433655627,0.43862363954355343,2.0224950951861977,0.0,1.249932793174772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Houghton and Sunderland South,England,Borough,Bridget,Phillipson,Lab hold,LAB,CON,68835,39811,129,3115,13095,16210,2319,6165,1125,0,0,0,0,0,0,0,897,0.0,38914,0.3365112812869404,0.4165595929485532,0.05959294855321992,0.1584262733206558,0.028909903890630622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7601730480198703,1.2168903025334126,0.5120721852715874,2.8369458937871523,0.85009021675817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Hove,England,Borough,Peter,Kyle,Lab hold,LAB,CON,74313,56391,151,17044,15832,32876,3731,1111,2496,0,0,0,0,0,0,0,345,0.0,56046,0.2824822467259037,0.5865895871248618,0.06657031723941048,0.01982300253363309,0.044534846376190984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.638122412074584,1.7135967871648117,0.5720275410196307,0.35497133437267114,1.3095386740976873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Huddersfield,England,Borough,Barry,Sheerman,Lab hold,LAB,CON,65525,41882,216,4937,15572,20509,2367,1666,1768,0,0,0,0,0,0,0,0,0.0,41882,0.3718065039873932,0.48968530633685114,0.056515925696003055,0.03977842509908791,0.042213838880664725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8399043334559302,1.4305115298305295,0.48563184531729714,0.7123139197863327,1.2412898908283418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Huntingdon,England,County,Jonathan,Djanogly,Con hold,CON,LAB,84657,59147,266,19383,32386,13003,9432,0,2233,0,0,0,0,0,0,0,2093,0.0,57054,0.567637676587093,0.22790689522207033,0.16531706804080346,0.0,0.0391383601500333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2822834976940605,0.6657815481169058,1.420541764580499,0.0,1.1508560246125183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Hyndburn,England,Borough,Sara,Britcliffe,Con gain from Lab,CON,LAB,70842,42406,137,2951,20565,17614,1226,2156,845,0,0,0,0,0,0,0,0,0.0,42406,0.48495495920388626,0.4153657501296986,0.0289110031599302,0.050841862000660286,0.019926425505824647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.095504697734117,1.2134027445138502,0.24842738823835742,0.910427346500365,0.5859327461462723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,Ilford North,England,Borough,Wes,Streeting,Lab hold,LAB,CON,72973,50114,117,5218,20105,25323,2680,960,845,0,0,0,0,0,0,0,201,0.0,49913,0.40280087351992466,0.5073427764309899,0.05369342656221826,0.019233466231242363,0.016929457255624787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9099200674571577,1.4820940752539522,0.4613785849156309,0.3444144831809455,0.4978074656518106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Ilford South,England,Borough,Sam,Tarry,Lab hold,LAB,CON,84972,53477,178,24101,10984,35085,1795,1008,714,0,0,0,0,0,0,0,3891,0.0,49586,0.22151413705481385,0.7075585850844996,0.03619973379582947,0.020328318476989474,0.014399225587867543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5003965278681552,2.0669820002679176,0.31105822485903073,0.3640200480773012,0.4234064854538366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,Ipswich,England,Borough,Tom,Hunt,Con gain from Lab,CON,LAB,75525,49579,116,5479,24952,19473,2439,1432,1283,0,0,0,0,0,0,0,0,0.0,49579,0.5032775973698542,0.39276709897335566,0.04919421529276508,0.028883196514653382,0.02587789184937171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1368952141207354,1.1473855889663471,0.42271761910203454,0.517212606433316,0.7609344802632277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Isle Of Wight,England,County,Bob,Seely,Con hold,CON,LAB,113021,74442,247,23737,41815,18078,0,0,11338,0,0,0,0,0,0,0,3211,0.0,71231,0.5870337353118726,0.2537939941879238,0.0,0.0,0.15917227050020355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.326098852186785,0.7414052049130186,0.0,0.0,4.6804302927918355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Islington North,England,Borough,Jeremy,Corbyn,Lab hold,LAB,LD,75162,53805,227,26188,5483,34603,8415,742,4326,0,0,0,0,0,0,0,236,0.0,53569,0.10235397338012657,0.6459519498217252,0.15708712128283148,0.013851294592021505,0.08075566092329518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23121582023566786,1.88701131109874,1.349823216105592,0.24803571082517042,2.3746048260292505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,Islington South and Finsbury,England,Borough,Emily,Thornberry,Lab hold,LAB,LD,70489,47816,171,17328,8045,26897,9569,1136,1987,0,0,0,0,0,0,0,182,0.0,47634,0.16889196792207248,0.5646596968551875,0.20088592182054835,0.023848511567367846,0.04171390183482387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3815239761068258,1.6495332743888993,1.7261789435553494,0.4270562927844773,1.226589337230098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Jarrow,England,Borough,Kate,Osborne,Lab hold,LAB,CON,65103,40736,91,7120,11243,18363,2360,4122,831,0,0,0,0,0,0,0,3817,0.0,36919,0.3045315420244319,0.4973861697229069,0.06392372491129229,0.11164982800184187,0.02250873533952707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6879313811815666,1.4530079652367915,0.5492858182171051,1.9993181336202621,0.6618650748933176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Keighley,England,County,Robbie,Moore,Con gain from Lab,CON,LAB,72778,52600,276,2218,25298,23080,2573,850,0,0,0,0,0,0,0,0,799,0.0,51801,0.4883689504063628,0.4455512441844752,0.04967085577498504,0.016408949634176946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1032168436341727,1.301583248850415,0.42681331060992,0.29383574649779426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Kenilworth and Southam,England,County,Jeremy,Wright,Con hold,CON,LD,68154,52597,211,20353,30351,9440,9998,0,2351,0,0,0,0,0,0,0,457,0.0,52140,0.5821058688147296,0.18105101649405447,0.191752972765631,0.0,0.04509014192558496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3149668887024046,0.5289020585888706,1.647701048199173,0.0,1.3258670339474812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Kensington,England,Borough,Felicity,Buchan,Con gain from Lab,CON,LAB,64609,43762,92,150,16768,16618,9312,384,535,0,0,0,0,0,0,0,145,0.0,43617,0.3844372607011028,0.3809982346332852,0.21349473829011623,0.00880390673361304,0.012265859641882752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8684369900525776,1.11300535350978,1.8345243830748232,0.15765192561625538,0.3606752662042817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Kettering,England,County,Philip,Hollobone,Con hold,CON,LAB,73164,49361,155,16765,29787,13022,3367,0,1543,0,0,0,0,0,0,0,1642,0.0,47719,0.6242167690018651,0.2728892055575347,0.07055889687545841,0.0,0.032335128565141764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.410094669345275,0.7971878058514037,0.6063007350794414,0.0,0.9508082958294836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Kingston and Surbiton,England,Borough,Edward,Davey,LD hold,LD,CON,81975,60846,135,10489,20614,6528,31103,788,1038,0,0,0,0,0,0,0,775,0.0,60071,0.3431605932979308,0.10867140550348754,0.5177706380782741,0.013117810590800886,0.01727955252950675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7751937265519508,0.31746041084739207,4.4491160203866125,0.23490118217783085,0.5081019504894715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,Kingston upon Hull East,England,Borough,Karl,Turner,Lab hold,LAB,CON,65745,32442,107,1239,11474,12713,1707,5764,784,0,0,0,0,0,0,0,0,0.0,32442,0.3536773318537698,0.3918685654398619,0.05261697799149251,0.17767092041181184,0.02416620430306393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7989508534234371,1.144760714249935,0.45212884337193565,3.1815605930935944,0.7106026340292242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,Kingston upon Hull North,England,Borough,Diana,Johnson,Lab hold,LAB,CON,65515,34203,112,7593,9440,17033,2084,4771,875,0,0,0,0,0,0,0,0,0.0,34203,0.2759991813583604,0.49799725170306697,0.06093032774902786,0.1394906879513493,0.02558255123819548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6234772817772873,1.4547931113438493,0.5235640597963482,2.497865575643317,0.7522500458520273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,Kingston upon Hull West and Hessle,England,Borough,Emma,Hardy,Lab hold,LAB,CON,60192,31356,80,2856,10528,13384,1756,5638,50,0,0,0,0,0,0,0,0,0.0,31356,0.33575711187651486,0.4268401581834418,0.056002041076667945,0.1798060977165455,0.0015945911468299527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.758469392626048,1.2469227885226215,0.48121612120246526,3.219795302275394,0.04688864891344903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,Kingswood,England,Borough,Chris,Skidmore,Con hold,CON,LAB,68972,49314,145,11220,27712,16492,3421,0,1200,0,0,0,0,0,0,0,489,0.0,48825,0.5675780849974399,0.3377777777777778,0.07006656426011265,0.0,0.02457757296466974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2821488813442916,0.9867459761989653,0.6020702037105256,0.0,0.722698851160729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
